3.804096430949999608e+00 2.440996762640770701e+00 1.594935792632774449e-02
3.854095710399999763e+00 2.487136376630976642e+00 1.574524844396605824e-02
3.899999606349999759e+00 2.527977164628136819e+00 1.557359901699497534e-02
3.949999606350000025e+00 2.570956674531398090e+00 1.541737950895891510e-02
3.999999606350000736e+00 2.612508923320402410e+00 1.527463773922889921e-02
4.049999606350000114e+00 2.652765959429157494e+00 1.515950258500944718e-02
4.099999606349999937e+00 2.691847783468775290e+00 1.505437948794429923e-02
4.149999606349999759e+00 2.729863386895580391e+00 1.497444398139528843e-02
4.199999606349999581e+00 2.766913295462521738e+00 1.490190364632098044e-02
4.224773756349999410e+00 2.784943044271227741e+00 1.487781488328721383e-02
4.249547956349999822e+00 2.802764606026400429e+00 1.485513968273000258e-02
4.274773806349999816e+00 2.820711982414839447e+00 1.483170003366620672e-02
4.299999606350001002e+00 2.838473121394186727e+00 1.480952832636526183e-02
4.349999606350000825e+00 2.873149568560636524e+00 1.478884944601753168e-02
4.399999606350000647e+00 2.907189599617177489e+00 1.477189705480822651e-02
4.449999606349999581e+00 2.940662378455329851e+00 1.477751378946884873e-02
4.499999606349999404e+00 2.973633584250231721e+00 1.478549787907980535e-02
4.549999606349999226e+00 3.006164574127733857e+00 1.481627743109065025e-02
4.599999606349999937e+00 3.038314637758225523e+00 1.484825961821066923e-02
4.649999606350000647e+00 3.070139506592345136e+00 1.490372142292156754e-02
4.699999606350000469e+00 3.101693875904760755e+00 1.495935002505790860e-02
4.700134306349999846e+00 3.101778694318260587e+00 1.495957939271451952e-02
4.700269056349999808e+00 3.101863501424542591e+00 1.495980936944354273e-02
4.750134356349999365e+00 3.133113472113518316e+00 1.503982369885981975e-02
4.799999606350000114e+00 3.164197933247160144e+00 1.511904824919210917e-02
4.809490830950000628e+00 3.170102254402178410e+00 1.514003121356553329e-02
4.859490110399999452e+00 3.201128576687799043e+00 1.524548454925289676e-02
4.899999606349999759e+00 3.226225816852597905e+00 1.532884092513388426e-02
4.949999606349999581e+00 3.257184498149622520e+00 1.546124500867241715e-02
4.999999606350000292e+00 3.288169906576314805e+00 1.559102957832752580e-02
5.049999606350000114e+00 3.319229041491358334e+00 1.575188866850955188e-02
5.099999606349999937e+00 3.350411788002491509e+00 1.590917876560661928e-02
5.106825956349999807e+00 3.354684436424962612e+00 1.593639984850490909e-02
5.113652356349999373e+00 3.358957358205771460e+00 1.596355119304194298e-02
5.156826006350000213e+00 3.386057393090542877e+00 1.612759976721326108e-02
5.199999606350000469e+00 3.413335269580881182e+00 1.628819437280690230e-02
5.249999606350000292e+00 3.445178636468301026e+00 1.651417957988575783e-02
5.299999606350000114e+00 3.477345444536786623e+00 1.673446950958420304e-02
5.349999606349999937e+00 3.509887824472750939e+00 1.699885841566210407e-02
5.399999606349999759e+00 3.542864033737999740e+00 1.725627716318424085e-02
5.444848656349999594e+00 3.572859136328755625e+00 1.753388126292960286e-02
5.489697756350000013e+00 3.603284079314206689e+00 1.780473979157259565e-02
5.494848706350000000e+00 3.606810882062446932e+00 1.783452104772184979e-02
5.499999606350000292e+00 3.610347927805868107e+00 1.786419336708968200e-02
5.549999606350000114e+00 3.644985235014249536e+00 1.822306113550254195e-02
5.599999606349999937e+00 3.680310783603953695e+00 1.857170001600164447e-02
5.649999606350000647e+00 3.716395943534243074e+00 1.899013820589103355e-02
5.699999606350000469e+00 3.753324894221868657e+00 1.939616846519544996e-02
5.746216280949999700e+00 3.788281735833900044e+00 1.984999242268613295e-02
5.796215560400000300e+00 3.827068651630656682e+00 2.032559514879766702e-02
5.799999606350000114e+00 3.830056629361703102e+00 2.036010717352653571e-02
5.814202456350000325e+00 3.841313300632161365e+00 2.052821900044013437e-02
5.828405356350000233e+00 3.852645210104478579e+00 2.069494632714314122e-02
5.864202506349999844e+00 3.881625338587186391e+00 2.109894036548439281e-02
5.899999606349998871e+00 3.911288946441054293e+00 2.149318997511251439e-02
5.949999606349999581e+00 3.953884351028862820e+00 2.217548553619659579e-02
5.999999606350000292e+00 3.997982427511867165e+00 2.283465340907714011e-02
6.049999606350000114e+00 4.043727366909051213e+00 2.365102777875071130e-02
6.099999606349999937e+00 4.091308006821163801e+00 2.443817110556941591e-02
6.114887306349999996e+00 4.105879075727876248e+00 2.474073413321403389e-02
6.129775056349999751e+00 4.120600189834967786e+00 2.504024916172037374e-02
6.164887356349999514e+00 4.156064555921369141e+00 2.571899775749882447e-02
6.199999606350000469e+00 4.192738330102729449e+00 2.637864943255359765e-02
6.249999606349999404e+00 4.247077780526520741e+00 2.759579354467699835e-02
6.299999606350000114e+00 4.304230312831894167e+00 2.876337943282790757e-02
6.346903256349999189e+00 4.360683761563184824e+00 3.020049001431641261e-02
6.393806956350000625e+00 4.420199854015025132e+00 3.157897653699860002e-02
6.396903306349999596e+00 4.424263637448545339e+00 3.166586771701647429e-02
6.399999606349999759e+00 4.428360096616850150e+00 3.175236633905417077e-02
6.449999606350000469e+00 4.496227947659674484e+00 3.372075505415041835e-02
6.499999606350001180e+00 4.568754917321877329e+00 3.559427837799995775e-02
6.549999606350001002e+00 4.646570588911751898e+00 3.821674912111279465e-02
6.599999606350000825e+00 4.730681694775904944e+00 4.069861206643882179e-02
6.610250306350000216e+00 4.748908452167815319e+00 4.147535911103324840e-02
6.620501056350000191e+00 4.767318477667696897e+00 4.224456059426599797e-02
6.660250356350000622e+00 4.841698902711426555e+00 4.509106181464334756e-02
6.699999606349999581e+00 4.922265047869258225e+00 4.779129966954558800e-02
6.714272830949999715e+00 4.952948430387953849e+00 4.939976395333409154e-02
6.764272110400000315e+00 5.066697695403240331e+00 5.474412003535505944e-02
6.799999606349999226e+00 5.157211045148216044e+00 5.829453748153567288e-02
6.804928406349999293e+00 5.170589747108702561e+00 5.921911275090076254e-02
6.809857256349999055e+00 5.183922255284713287e+00 6.013950715641550038e-02
6.854928456349999699e+00 5.312699238384743339e+00 6.811443505176738300e-02
6.899999606349998871e+00 5.461618124709151090e+00 7.543271747982795150e-02
6.930937606350001445e+00 5.577692770690192425e+00 8.654955469152771086e-02
6.961875606350000467e+00 5.705823723471619147e+00 9.700781764206740931e-02
6.980937606349999491e+00 5.794673287176210330e+00 1.029369641706327498e-01
6.999999606350000292e+00 5.897223643292085704e+00 1.084347154514739425e-01
7.038277856349999695e+00 6.127730275366375601e+00 1.476485237122699967e-01
7.076556156349998794e+00 6.424467771685006490e+00 1.821223887846220857e-01
7.088277906349999213e+00 6.550883026116813390e+00 1.908343111332261588e-01
7.099999606350000825e+00 6.743336860807778166e+00 1.972687108763459818e-01
7.126949206349999955e+00 7.076482260018627457e+00 5.717326223728852463e-01
7.153898806349999973e+00 7.234687482413183268e+00 9.345955381402393236e-01
7.176949206349999777e+00 7.311860325987751708e+00 1.237986523634113212e+00
7.199999606350000469e+00 7.345190559092106497e+00 1.544202287965720455e+00
7.237337406350001778e+00 7.329786086898256947e+00 2.014608665459939552e+00
7.274675256350001007e+00 7.228196536184944954e+00 2.516650071607429595e+00
7.287337456350001297e+00 7.155865338411051546e+00 2.702141876935718390e+00
7.299999606350000114e+00 7.022788658593150934e+00 2.916428082455378323e+00
7.334009756349998632e+00 6.617492569334992858e+00 3.077133671243093893e+00
7.368019906350000703e+00 6.362564592003888464e+00 3.181785430511147261e+00
7.384009756350000231e+00 6.259875499575970004e+00 3.225193844835893220e+00
7.399999606349999759e+00 6.161430071888153392e+00 3.267797778217058635e+00
7.449350956349999109e+00 5.888022719852946452e+00 3.354422182350980552e+00
7.498702356350000819e+00 5.661073917736263006e+00 3.421173870800455763e+00
7.499351006349999516e+00 5.658259128685091177e+00 3.421997075796170851e+00
7.499999606349999404e+00 5.655416856895165267e+00 3.422837764285559636e+00
7.549999606350000114e+00 5.452310244722177401e+00 3.472938176428166379e+00
7.599999606349999048e+00 5.271676820791997287e+00 3.511880323836579887e+00
7.613660430949999558e+00 5.225345799642518330e+00 3.520893212142636841e+00
7.647021210400001046e+00 5.117189315233594549e+00 3.540419745226579096e+00
7.666722656350000165e+00 5.056213044258155875e+00 3.550426483536325062e+00
7.683361156350000165e+00 5.006348248695600134e+00 3.558170654336732852e+00
7.699999606349999581e+00 4.957829505987610297e+00 3.565102553943005237e+00
7.749999606349999404e+00 4.819193620825002355e+00 3.583545106935623004e+00
7.799999606350001002e+00 4.689534496450269430e+00 3.596183168230024929e+00
7.836040156350000174e+00 4.602129226664182227e+00 3.603603298879111794e+00
7.872080756349999042e+00 4.517844660530760947e+00 3.608816177017448723e+00
7.886040206349999693e+00 4.486313599068751046e+00 3.610297040988036610e+00
7.899999606350000647e+00 4.455384253479626189e+00 3.611311187436177850e+00
7.949999606350000469e+00 4.348731938738964686e+00 3.615224897376314139e+00
7.999999606350000292e+00 4.246835385999853330e+00 3.615282400526128370e+00
8.000001180950000901e+00 4.246832547051541340e+00 3.615282174685771732e+00
8.050000460399999724e+00 4.151260596107036349e+00 3.614482593731193294e+00
8.099999606349999937e+00 4.059201320222090459e+00 3.610518496452105541e+00
8.100001180950000546e+00 4.059198737052474470e+00 3.610518178868002082e+00
8.107389010400000373e+00 4.046358783871080611e+00 3.609805368790841573e+00
8.114776756349998621e+00 4.033486243627940837e+00 3.609117321690630042e+00
8.157388206349999393e+00 3.960171460248312236e+00 3.605087457342500912e+00
8.199999606349999581e+00 3.889128705155949994e+00 3.598802044400089883e+00
8.200001180950000190e+00 3.889126398215726699e+00 3.598801600564920822e+00
8.250000440399999135e+00 3.810213746037996341e+00 3.591594767545557509e+00
8.299999586349997571e+00 3.733494770012302677e+00 3.581977450187713963e+00
8.300001180949999835e+00 3.733492641254977595e+00 3.581976923023988846e+00
8.347405935400001198e+00 3.664803633937507410e+00 3.572971328389482615e+00
8.394810581349998913e+00 3.597543190797674928e+00 3.562206817049450969e+00
8.397405086350000047e+00 3.594003351925614265e+00 3.561516500867638602e+00
8.399999586350000769e+00 3.590497884668655715e+00 3.560790759256752036e+00
8.400001180949999480e+00 3.590495894062476712e+00 3.560790211931266214e+00
8.444379984999999422e+00 3.531171673086437757e+00 3.550747688156070669e+00
8.494378390400001422e+00 3.465620830485863557e+00 3.537814833439415274e+00
8.499999601349999878e+00 3.458540764488104102e+00 3.536128334686122088e+00
8.500001195949998589e+00 3.458538937053117657e+00 3.536127733597025369e+00
8.550000440399999846e+00 3.396780609630010161e+00 3.523359875657951612e+00
8.599999601350001299e+00 3.336206147599976912e+00 3.508873738545148058e+00
8.600001195950000010e+00 3.336204487454802248e+00 3.508873068745061108e+00
8.650000440399999491e+00 3.278903736816882741e+00 3.494855956470370284e+00
8.699999601350000944e+00 3.222509023745492307e+00 3.479361856903452566e+00
8.700001195950001431e+00 3.222507457348542381e+00 3.479361189841132518e+00
8.706091770400000485e+00 3.216064508608241113e+00 3.477419338688894968e+00
8.712182266350000148e+00 3.209566133341457572e+00 3.475529828289282808e+00
8.756090936350000575e+00 3.162770623628750943e+00 3.462361467198835197e+00
8.799999601350000589e+00 3.116765271554764016e+00 3.447923291954503977e+00
8.800001195950001076e+00 3.116763833970816133e+00 3.447922581284773802e+00
8.850000440400000556e+00 3.067018206125467383e+00 3.432160873812921231e+00
8.899999601350000233e+00 3.017911754237950550e+00 3.415156138737388325e+00
8.900001195950000721e+00 3.017910418655254556e+00 3.415155407516116792e+00
8.950000440399998425e+00 2.971432741526268462e+00 3.398742917132192343e+00
8.999999601349999878e+00 2.925453394065214319e+00 3.381232926084120294e+00
9.000001195950000366e+00 2.925452140201048490e+00 3.381232193040130785e+00
9.033446525399998706e+00 2.896357913137200590e+00 3.369838441105109439e+00
9.066891776349999432e+00 2.867211175986611238e+00 3.358275089627937859e+00
9.083445691349998796e+00 2.853044545883466121e+00 3.352409594530566306e+00
9.099999601349999523e+00 2.839066537125438661e+00 3.346263252822678780e+00
9.100001195950000010e+00 2.839065350544285771e+00 3.346262529725698265e+00
9.150000440399999491e+00 2.798262909426001421e+00 3.329038167173454799e+00
9.199999601349999168e+00 2.757835549000452691e+00 3.310853854180964451e+00
9.200001195949999655e+00 2.757834455406540819e+00 3.310853104184983575e+00
9.250000440400000912e+00 2.719572971132428574e+00 3.293293766820522439e+00
9.299999601349998812e+00 2.681553172227966630e+00 3.274938246309411660e+00
9.300001195949999300e+00 2.681552125022785393e+00 3.274937521948874775e+00
9.306429735000000036e+00 2.676980190027550055e+00 3.272541687348837769e+00
9.356428140400000260e+00 2.640976489485062917e+00 3.254757127214325862e+00
9.399999601350000233e+00 2.609899739692058684e+00 3.238563489437618959e+00
9.400001195949998944e+00 2.609898763166043967e+00 3.238562756378930096e+00
9.429470205399999472e+00 2.589972058230423091e+00 3.227903116529825311e+00
9.458939136350000609e+00 2.569925981031234485e+00 3.217227718778125745e+00
9.479469371350001339e+00 2.556161795607316378e+00 3.209702932786774099e+00
9.499999601350001655e+00 2.542572141697025945e+00 3.201876892074673631e+00
9.500001195949998589e+00 2.542571223064387098e+00 3.201876164157960503e+00
9.550000440399999846e+00 2.510739365712986615e+00 3.183914246030294048e+00
9.599999601350001299e+00 2.479066140015209641e+00 3.165288601031732707e+00
9.600001195950001787e+00 2.479065287433569686e+00 3.165287862227561977e+00
9.650000440399999491e+00 2.449103551271137214e+00 3.147254497242788496e+00
9.699999601350000944e+00 2.419251284084319220e+00 3.128632986596178611e+00
9.700001195950001431e+00 2.419250483215122927e+00 3.128632252364783373e+00
9.750000440400000912e+00 2.391032901403352895e+00 3.110611210864038245e+00
9.799999601349998812e+00 2.362883349783402753e+00 3.092070835742807056e+00
9.800001195950001076e+00 2.362882592516659663e+00 3.092070113450196001e+00
9.844162805399999883e+00 2.339382658088573486e+00 3.076170518086546846e+00
9.888324336349999300e+00 2.315807152567900040e+00 3.060048201289787606e+00
9.894161971349999973e+00 2.312773307219864183e+00 3.057846687518175788e+00
9.899999601349998457e+00 2.309775159210130990e+00 3.055592182339641028e+00
9.900001195950000721e+00 2.309774432804550859e+00 3.055591485659443496e+00
9.950000440400000201e+00 2.284660824400915224e+00 3.037743108874730424e+00
9.999999601349998102e+00 2.259601211469552062e+00 3.019425941110895018e+00
1.000000119594999859e+01 2.259600540858246909e+00 3.019425234041503092e+00
1.004981058499999946e+01 2.236014322631745710e+00 3.001727358854175076e+00
1.009980899039999969e+01 2.212355911700301547e+00 2.983561362560881669e+00
1.009999960135000130e+01 2.212272661822319630e+00 2.983483898292778491e+00
1.010000119594999823e+01 2.212272020092696856e+00 2.983483214045110188e+00
1.015000044039999949e+01 2.189931986014280518e+00 2.965856400039864393e+00
1.019999960135000094e+01 2.167603228078389677e+00 2.947851018132245038e+00
1.020000119594999965e+01 2.167602634086577496e+00 2.947850329133901770e+00
1.025000044039999914e+01 2.146533484154745874e+00 2.930389390472941002e+00
1.029999960135000059e+01 2.125439895812756941e+00 2.912615870686713571e+00
1.030000119594999930e+01 2.125439327485564078e+00 2.912615204411747705e+00
1.032752432539999887e+01 2.114506571759075193e+00 2.903010560042986299e+00
1.035504737634999906e+01 2.103453894543660496e+00 2.893471111297229115e+00
1.037752349135000074e+01 2.094532589401211009e+00 2.885657598269328883e+00
1.039999960135000023e+01 2.085710135204409621e+00 2.877640867531270352e+00
1.040000119595000072e+01 2.085709598580390178e+00 2.877640213223736865e+00
1.045000044040000198e+01 2.066924005291473687e+00 2.860581002656441552e+00
1.049999960134999988e+01 2.048134301109874933e+00 2.843214657174578885e+00
1.050000119595000037e+01 2.048133803319920343e+00 2.843214003181750993e+00
1.055000044040000162e+01 2.030425924574860819e+00 2.826341223645712386e+00
1.059999960135000130e+01 2.012693657772444134e+00 2.809205680107927261e+00
1.060000119595000001e+01 2.012693189363384594e+00 2.809205037456679932e+00
1.065000044039999949e+01 1.995995283036652745e+00 2.792561217906652793e+00
1.069999960134999917e+01 1.979258817608913645e+00 2.775690735055703406e+00
1.070000119595000143e+01 1.979258373831758622e+00 2.775690107889150049e+00
1.075000044039999914e+01 1.963482779091526798e+00 2.759280634534628796e+00
1.079999960134999881e+01 1.947669031292383890e+00 2.742659150318996542e+00
1.080000119594999930e+01 1.947668610737153472e+00 2.742658538962921444e+00
1.082452253499999983e+01 1.940409277556219836e+00 2.734639147587497376e+00
1.085407527039999920e+01 1.931548968031141733e+00 2.725071983151370780e+00
1.085910826635000070e+01 1.930049228613010648e+00 2.723437912488376522e+00
1.087955393635000156e+01 1.923983124738945616e+00 2.716807883319740213e+00
1.089999960135000023e+01 1.917989628911516808e+00 2.710033333059484129e+00
1.090000119594999894e+01 1.917989231096274727e+00 2.710032737059655084e+00
1.095000044040000020e+01 1.903975642090004916e+00 2.694136456040049143e+00
1.099999960134999988e+01 1.889939940749313374e+00 2.678035850955391872e+00
1.100000119594999859e+01 1.889939573979372733e+00 2.678035256915242357e+00
1.105000044039999985e+01 1.876769626941622526e+00 2.662381128185947077e+00
1.109999960134999952e+01 1.863552639460415383e+00 2.646572623896444654e+00
1.110000119595000001e+01 1.863552293583419228e+00 2.646572044331653828e+00
1.115000044039999949e+01 1.851138457291247486e+00 2.631185338397444617e+00
1.119999960135000094e+01 1.838686551548093018e+00 2.615645097035570465e+00
1.120000119594999965e+01 1.838686228351165131e+00 2.615644527475383896e+00
1.125000044040000091e+01 1.827017115713347906e+00 2.600521599046289989e+00
1.129999960135000059e+01 1.815309528409395412e+00 2.585259109705548397e+00
1.130000119595000108e+01 1.815309227312379869e+00 2.585258550613351858e+00
1.135000044040000056e+01 1.804361990349073075e+00 2.570418317568056388e+00
1.139999960135000201e+01 1.793363221775978067e+00 2.555470404749146329e+00
1.140000119595000072e+01 1.793362933112947921e+00 2.555469868154532254e+00
1.140025413540000088e+01 1.793314424232338222e+00 2.555390295698701131e+00
1.140050699634999987e+01 1.793265166343260164e+00 2.555311832428226015e+00
1.145025330135000097e+01 1.783016105251295613e+00 2.540842272758625953e+00
1.149999960134999988e+01 1.772727396438420699e+00 2.526261920141897654e+00
1.150000119595000037e+01 1.772727129445520466e+00 2.526261391308838977e+00
1.153056553500000092e+01 1.766845261967697311e+00 2.517477652469310989e+00
1.158056394040000114e+01 1.757126316512070074e+00 2.503215228590235153e+00
1.159999960134999952e+01 1.753428617255578192e+00 2.497572055714151418e+00
1.160000119595000179e+01 1.753428366309128794e+00 2.497571541843704335e+00
1.165000044039999949e+01 1.744386036091736480e+00 2.483608008940351386e+00
1.169999960134999917e+01 1.735308635622088369e+00 2.469548922370525812e+00
1.170000119594999965e+01 1.735308405311167590e+00 2.469548415397231356e+00
1.175000044039999914e+01 1.726852961072449233e+00 2.455856200984986693e+00
1.179999960134999881e+01 1.718364789577653484e+00 2.442075805227497565e+00
1.180000119594999930e+01 1.718364579004075798e+00 2.442075306139282365e+00
1.185000044040000056e+01 1.710500882758978936e+00 2.428680686233217312e+00
1.189999960135000023e+01 1.702584495983631596e+00 2.415237134605305869e+00
1.190000119594999894e+01 1.702584297985372919e+00 2.415236652494785918e+00
1.193962242539999963e+01 1.696771043122213829e+00 2.404832047291201480e+00
1.197924357134999873e+01 1.690872663114036945e+00 2.394476488952412829e+00
1.198962158635000108e+01 1.689364408297349129e+00 2.391741062911556082e+00
1.199999960134999988e+01 1.687881554731659683e+00 2.388964801244447766e+00
1.200000119594999859e+01 1.687881368043250285e+00 2.388964336525407628e+00
1.205000044039999985e+01 1.681053040503527773e+00 2.376187931976327050e+00
1.209999960135000130e+01 1.674190766589115587e+00 2.363355277247892072e+00
1.210000119595000001e+01 1.674190599308292837e+00 2.363354817707917555e+00
1.215000044039999949e+01 1.667860508249509932e+00 2.350871380043191294e+00
1.219999960135000094e+01 1.661489542648591389e+00 2.338350394102071128e+00
1.220000119595000143e+01 1.661489387928995365e+00 2.338349949149382656e+00
1.221793963500000046e+01 1.659421691595934112e+00 2.333920247734105669e+00
1.226793804039999891e+01 1.653532231394853502e+00 2.321799671906616069e+00
1.229999960135000059e+01 1.649799018058976108e+00 2.313959413258266817e+00
1.230000119595000108e+01 1.649798874837523632e+00 2.313958982842595713e+00
1.235000044040000056e+01 1.644383979418050590e+00 2.302109649097117128e+00
1.239999960135000023e+01 1.638943218270755731e+00 2.290218203714835976e+00
1.240000119595000072e+01 1.638943093089385128e+00 2.290217777682425293e+00
1.245000044040000020e+01 1.633988318098727133e+00 2.278665123055084063e+00
1.249999960134999988e+01 1.628996719295785045e+00 2.267093479141211620e+00
1.250000119595000037e+01 1.628996606274608849e+00 2.267093066183507144e+00
1.254765963040000010e+01 1.624686909921477795e+00 2.256381834408623277e+00
1.259531798635000044e+01 1.620313564042791254e+00 2.245701870188598459e+00
1.259765879634999841e+01 1.620110782022719853e+00 2.245165700970174871e+00
1.259999960134999952e+01 1.619912943811156136e+00 2.244622552638650070e+00
1.260000119595000001e+01 1.619912838088813478e+00 2.244622158054516703e+00
1.265000044039999949e+01 1.615775155334985946e+00 2.233719621378290388e+00
1.269999960134999917e+01 1.611607085102221282e+00 2.222803049552276811e+00
1.270000119594999965e+01 1.611606995570715739e+00 2.222802660680344378e+00
1.275000044039999914e+01 1.607872506032909987e+00 2.212220326556073147e+00
1.279999960135000059e+01 1.604093569221951121e+00 2.201649757148266495e+00
1.280000119594999930e+01 1.604093488574329651e+00 2.201649383367841661e+00
1.283664478500000072e+01 1.601632600581343491e+00 2.194103540613685066e+00
