3.650000000000000355e+00 2.505829150401074901e-01 1.202989244838990335e-01
3.750000000000000444e+00 2.524907955667747839e-01 1.213502486747314868e-01
3.850000000000000089e+00 2.544881003953268217e-01 1.224532912271345808e-01
3.950000174000000364e+00 2.565793182052075183e-01 1.236108911705292440e-01
4.099999280100000476e+00 2.599030050743192377e-01 1.254564379683734965e-01
4.249998212200000403e+00 2.634675012543507000e-01 1.274435603179105703e-01
4.349998872799999639e+00 2.659879545320708027e-01 1.288536117275141391e-01
4.449999690699999455e+00 2.686317899571524226e-01 1.303371430938990994e-01
4.549999847999999680e+00 2.714067314950234788e-01 1.318991892544352229e-01
4.649999924000000284e+00 2.743213590965392079e-01 1.335453715144111209e-01
4.750000000000000000e+00 2.773851772341933142e-01 1.352819556674957624e-01
4.850000174000000719e+00 2.806087691037389975e-01 1.371159624636626717e-01
4.950000347999999661e+00 2.840039582759519843e-01 1.390552877952323796e-01
5.056825680100001108e+00 2.878354713700370660e-01 1.412534301753702592e-01
5.206824612200000146e+00 2.936072582601750303e-01 1.445841954395593043e-01
5.349998872799999639e+00 2.995935290670532769e-01 1.480639358507534198e-01
5.449999690700000343e+00 3.040849161558297209e-01 1.506918990191732366e-01
5.549999848000000569e+00 3.088603828545587460e-01 1.535025375827973604e-01
5.649999924000000284e+00 3.139498809477334618e-01 1.565170078499215911e-01
5.750000000000000000e+00 3.193885934675924632e-01 1.597604122039465724e-01
5.850000174000000719e+00 3.252183006765780315e-01 1.632628756815759363e-01
5.950000347999999661e+00 3.314891816692452364e-01 1.670609889723328190e-01
6.064887030100000409e+00 3.393179729424589675e-01 1.718483896527445431e-01
6.214885962200000336e+00 3.507360446000369336e-01 1.789248860341191016e-01
6.349998872800000527e+00 3.624566815442809009e-01 1.863103160773436628e-01
6.449999690699999455e+00 3.722340626305961631e-01 1.925699326200149553e-01
6.549999847999999680e+00 3.831911253967014153e-01 1.996967268770575565e-01
6.649999924000000284e+00 3.956452852905537609e-01 2.079484458907656930e-01
6.750000000000000000e+00 4.100775983500615784e-01 2.177244893291876704e-01
6.850000174000000719e+00 4.272802469493859334e-01 2.296993703028596401e-01
6.950000348000000550e+00 4.487362282960470350e-01 2.451732795563631717e-01
7.076948880099999784e+00 4.882973934238603042e-01 2.755097141193780796e-01
7.214285662200000893e+00 5.752479003341010033e-01 3.510244927771692391e-01
7.337336062200000342e+00 5.814598328917253145e-01 3.417400663566346197e-01
7.449998212200000580e+00 5.763212062649067935e-01 3.271724020753234430e-01
7.549998872800000704e+00 5.703647826857344283e-01 3.182150931202943900e-01
7.649999690699999633e+00 5.663594284227797537e-01 3.113437221690432688e-01
7.749999923999999929e+00 5.634226404731139670e-01 3.057628837823161416e-01
7.850000173999999831e+00 5.611549990567503698e-01 3.009972522585341870e-01
7.950000347999999661e+00 5.593393145178667814e-01 2.968253841762881762e-01
8.050000951999999543e+00 5.578377383663984945e-01 2.930828686759933133e-01
8.150001806000000570e+00 5.565551632555263417e-01 2.896903010985556470e-01
8.297405634100000427e+00 5.551770722148311465e-01 2.851977379072100360e-01
8.447403712199999859e+00 5.537495916236159221e-01 2.810100293899967516e-01
8.549998872799999816e+00 5.528873637349615011e-01 2.783839773548758556e-01
8.649999690700001409e+00 5.521107278004733221e-01 2.759408495706150433e-01
8.749999847999999858e+00 5.513702820136837657e-01 2.736134267829771760e-01
8.849999924000000462e+00 5.506498093465205246e-01 2.714063116620573646e-01
8.950000173999999475e+00 5.499319026957180112e-01 2.692712360577680375e-01
9.050000952000001320e+00 5.492077441576366237e-01 2.671973257533021839e-01
9.150001806000002347e+00 5.484649313380461910e-01 2.652055700430994145e-01
9.256429505999999918e+00 5.476563107458922719e-01 2.631756799539543001e-01
9.385897374099998913e+00 5.466996005400259762e-01 2.607612690985022796e-01
9.529468027200000080e+00 5.455890725629003457e-01 2.581584906344286945e-01
9.649998907799998804e+00 5.445106064744745789e-01 2.560813566018034226e-01
9.749999705699998742e+00 5.435742563242879077e-01 2.543854975684317066e-01
9.849999928999999099e+00 5.425981547230463997e-01 2.526983263635153021e-01
9.950000183999998526e+00 5.415775220329192008e-01 2.510460785757053781e-01
1.005000096200000037e+01 5.405076122241068148e-01 2.494719851859154847e-01
1.015000180600000057e+01 5.393692445305756644e-01 2.479122883285518053e-01
1.027752404410000153e+01 5.378760836375439114e-01 2.459389352015059760e-01
1.042752214719999948e+01 5.360711192755887033e-01 2.436290683292037795e-01
1.054999890779999916e+01 5.344265271368310311e-01 2.418371325092428248e-01
1.064999970569999910e+01 5.329939791432993790e-01 2.403871189306241996e-01
1.074999992899999945e+01 5.315045099111672666e-01 2.389317195664902582e-01
1.085000018400000066e+01 5.299549699563769201e-01 2.374697354667856808e-01
1.095000096200000073e+01 5.283378713944572036e-01 2.360439230525908372e-01
1.105000180600000093e+01 5.266456506058195819e-01 2.346728730047105971e-01
1.115000205599999994e+01 5.248680253852719968e-01 2.333071708264780886e-01
1.130000015909999966e+01 5.221406429446902031e-01 2.312736924494822044e-01
1.144999890779999951e+01 5.193160337844131558e-01 2.291724409007659391e-01
1.154999970569999945e+01 5.172552434673712840e-01 2.278605453938553349e-01
1.164999992899999981e+01 5.151351158586873202e-01 2.265615938711383892e-01
1.175000018399999924e+01 5.129450016518790623e-01 2.252616584589955950e-01
1.185000036799999990e+01 5.106821289784917450e-01 2.239504667980120045e-01
1.195000096200000073e+01 5.083399704603713820e-01 2.226192018869994904e-01
1.205000180599999915e+01 5.059224104377226805e-01 2.212942057362178305e-01
1.215000205599999816e+01 5.034171260835357264e-01 2.200350561970295382e-01
1.230000015909999966e+01 4.995547860053475842e-01 2.181822598989766882e-01
1.244999890779999951e+01 4.955979169676957841e-01 2.162856062392752576e-01
1.254999970569999945e+01 4.927841196988480554e-01 2.149974701151085577e-01
1.264999992900000159e+01 4.899088874677336447e-01 2.136964294616864601e-01
1.275000018399999924e+01 4.869583548110027471e-01 2.124723769039756349e-01
1.285000036799999990e+01 4.839379888810304009e-01 2.112596824654126293e-01
1.295000096199999895e+01 4.808362676304686611e-01 2.100458067833086695e-01
1.305000180599999915e+01 4.776604883082494202e-01 2.088223221993464052e-01
1.315000205599999994e+01 4.743998163602645701e-01 2.075768521653500176e-01
1.330000015909999966e+01 4.693987817007239105e-01 2.057205218884282094e-01
1.344999890779999951e+01 4.643065252428091316e-01 2.038977367621612191e-01
1.354999970570000123e+01 4.607521985629118855e-01 2.027027455320558891e-01
1.364999992899999981e+01 4.571458936685913743e-01 2.015062422505291828e-01
1.375000018399999924e+01 4.534722799860502196e-01 2.002988508482189955e-01
1.385000036800000167e+01 4.497303015876611409e-01 1.990693498049283250e-01
1.395000096200000073e+01 4.459180775616951031e-01 1.978115975017284145e-01
1.405000180600000270e+01 4.420487499617428151e-01 1.965863185577180205e-01
1.415000205600000172e+01 4.381092521748261581e-01 1.953957722843671363e-01
1.430000015910000144e+01 4.321054873169303256e-01 1.936304121224917685e-01
1.444999890780000129e+01 4.260370097760307617e-01 1.918288539491837807e-01
1.454999970569999945e+01 4.218659810711835600e-01 1.906044878478887483e-01
1.464999992900000159e+01 4.176558151293650045e-01 1.893505541746395571e-01
1.475000018400000101e+01 4.133931433740605232e-01 1.880963508388990568e-01
1.485000036799999990e+01 4.090946796243851158e-01 1.868920026782810995e-01
1.495000096200000250e+01 4.047518591086662343e-01 1.856933320494420503e-01
1.505000180599999737e+01 4.003695104823231099e-01 1.844895991524456158e-01
1.515000205599999994e+01 3.959483537342370352e-01 1.832735117591903773e-01
1.530000015910000322e+01 3.892685605110011715e-01 1.814266460255683777e-01
1.544999890780000307e+01 3.825759256820340237e-01 1.794909851809321777e-01
1.554999970570000123e+01 3.780498368645868745e-01 1.782182629876500335e-01
1.564999992900000159e+01 3.735045888224385324e-01 1.769691522249919324e-01
1.575000018400000279e+01 3.689562805904695875e-01 1.757160957211003627e-01
1.585000036799999812e+01 3.643986871537190364e-01 1.744499875383704879e-01
1.595000096200000073e+01 3.598396507602630856e-01 1.731641311817395668e-01
1.605000180600000093e+01 3.552717472160308310e-01 1.718512608311734691e-01
1.616787921909999781e+01 3.498874826991230647e-01 1.702573084883918508e-01
1.631787732219999754e+01 3.430926078673360857e-01 1.681495812433029813e-01
1.644999890779999774e+01 3.371237175784995155e-01 1.663218842730716240e-01
1.654999955339999929e+01 3.326148318352323274e-01 1.649128190118169524e-01
1.664999955340000071e+01 3.281236351757058634e-01 1.634686673090094411e-01
1.674999970570000229e+01 3.236517612513418185e-01 1.619782600352110136e-01
1.684999985800000033e+01 3.192037982812057084e-01 1.604291579099344223e-01
1.694999992900000052e+01 3.147663377063811829e-01 1.588046288245596183e-01
1.705000000000000071e+01 3.103313985122732044e-01 1.570816773205438166e-01
1.715000018400000315e+01 3.058655476400696238e-01 1.552602749131539728e-01
1.725000096200000144e+01 3.013205376064235774e-01 1.533759029993307932e-01
1.735000180600000164e+01 2.970729143661260951e-01 1.513529791421038273e-01
1.750000102800000334e+01 2.909178654628813976e-01 1.479262202683293559e-01
1.765000077799999900e+01 2.846988666922942723e-01 1.436605736963291191e-01
1.775000155600000085e+01 2.802535686839000006e-01 1.399128320621849941e-01
1.785000180600000164e+01 2.750157731709250708e-01 1.343776500025612719e-01
1.798733965599999962e+01 2.659136053646970477e-01 1.298650757888737961e-01
1.813733862799999841e+01 2.653217505839935431e-01 1.441438763854483440e-01
1.825000000000000000e+01 2.655252030950261410e-01 1.505410344288587166e-01
1.835000000000000142e+01 2.651119859036719095e-01 1.542946563753603562e-01
1.845000077799999971e+01 2.643064461675235788e-01 1.565619130851706731e-01
1.855000180600000093e+01 2.632592575611903962e-01 1.582094938798120354e-01
1.870000102800000263e+01 2.614103503536725492e-01 1.596154172387981851e-01
1.885000000000000142e+01 2.593309283139725863e-01 1.602258307606856669e-01
1.895000077800000327e+01 2.577960865649825961e-01 1.602970462208579694e-01
1.905000180600000093e+01 2.560198540486144925e-01 1.602190179309598006e-01
1.920000102799999908e+01 2.538922210651489708e-01 1.598237268301744285e-01
1.935000000000000142e+01 2.520837037794105284e-01 1.591328476989742613e-01
1.945000077800000327e+01 2.510033690205656365e-01 1.585293392459617978e-01
1.955000180600000093e+01 2.500146858297294106e-01 1.577759815543135491e-01
1.970000102799999908e+01 2.486944324694810304e-01 1.565875890757880695e-01
1.985000000000000142e+01 2.475365514346532514e-01 1.551422272823523019e-01
1.995000077800000327e+01 2.468161946631417525e-01 1.541009067305124380e-01
2.005000180600000093e+01 2.461822558536256589e-01 1.530996154341356663e-01
2.017947155600000286e+01 2.456181898412764242e-01 1.517408471792871250e-01
2.032947052800000520e+01 2.452360659995240777e-01 1.499780006741165961e-01
2.045000078300000368e+01 2.451217404634140062e-01 1.486075858340476508e-01
2.055000182100000217e+01 2.451586149747280174e-01 1.474331837977776172e-01
2.065000207599999982e+01 2.453189484842323853e-01 1.461850433981229658e-01
2.075482214410000026e+01 2.456287579492656969e-01 1.447765309569511161e-01
2.088247351720000111e+01 2.462379365675352039e-01 1.431126129025743765e-01
2.102765241110000005e+01 2.473501328433006796e-01 1.412709992542824922e-01
2.115000000000000213e+01 2.482497649671566997e-01 1.396472263152950533e-01
2.125000078300000084e+01 2.490477148055665613e-01 1.383079672426869300e-01
2.135000156599999954e+01 2.499332796489807940e-01 1.370219448287763875e-01
2.145000156600000452e+01 2.509256924393716837e-01 1.357360183164327272e-01
2.155000182099999861e+01 2.520438843041145072e-01 1.344241085765657817e-01
2.165000207599999982e+01 2.533108546586386178e-01 1.330557543541069643e-01
2.176821749409999640e+01 2.550478401490730018e-01 1.314206250667555032e-01
2.191195449219999603e+01 2.576747135254328080e-01 1.294685071668115750e-01
2.204373803610000238e+01 2.611289970043518260e-01 1.277433083244580991e-01
2.215000000000000213e+01 2.634308997608672542e-01 1.263387394744518721e-01
2.225000078300000084e+01 2.654505707731003583e-01 1.249697323137147487e-01
2.235000156599999954e+01 2.674534191897101620e-01 1.236775012872392415e-01
2.245000156600000096e+01 2.695001320811380996e-01 1.224072146134662781e-01
2.255000182100000217e+01 2.716379269128287866e-01 1.211395460982615802e-01
2.265000207599999626e+01 2.739141280000585432e-01 1.198585898539576977e-01
2.280000103800000133e+01 2.777303822975653591e-01 1.179027227345898904e-01
2.295000078300000368e+01 2.824107584314099473e-01 1.159242803909943664e-01
2.305000182099999861e+01 2.867369853545587710e-01 1.146732603842264137e-01
2.315000207599999982e+01 2.914962150502738436e-01 1.134493984250504739e-01
2.329766101600000283e+01 2.970180768229288559e-01 1.116596079398256142e-01
2.344765997800000079e+01 3.019414622796127712e-01 1.098078981424665257e-01
2.355000000000000071e+01 3.051320190272607258e-01 1.085937489341852885e-01
2.365000000000000213e+01 3.082048104299157654e-01 1.074267041812679152e-01
2.375000078300000084e+01 3.112888215099060552e-01 1.062669118141418706e-01
2.385000156599999599e+01 3.144427604388946307e-01 1.051057414933846412e-01
2.395000156600000096e+01 3.177482321133067722e-01 1.039297883537324274e-01
2.405000182099999861e+01 3.213649696594556016e-01 1.027178272685581595e-01
2.415000207599999982e+01 3.258450210897695376e-01 1.015622907276510362e-01
2.430000103800000488e+01 3.333643096798267758e-01 9.991079189701532193e-02
2.445000078300000368e+01 3.396192854026035546e-01 9.829841389314018796e-02
2.455000182100000217e+01 3.434351882487156060e-01 9.723454984449006466e-02
2.465000207599999982e+01 3.470725097938934245e-01 9.617305206901555215e-02
2.480000103800000488e+01 3.522696211925053777e-01 9.458613601692554551e-02
2.495000078300000368e+01 3.572183040010672994e-01 9.303071590247212475e-02
2.505000182100000217e+01 3.603515297259433647e-01 9.199994725646920557e-02
2.515000207599999982e+01 3.633428780749825004e-01 9.096165350740718913e-02
2.525400947910000227e+01 3.662248478929964746e-01 8.990522229589122116e-02
2.538779357409999804e+01 3.690168869655054418e-01 8.858936135790267119e-02
2.553378513299999852e+01 3.723114829096200173e-01 8.717084217900601673e-02
2.565000000000000213e+01 3.750092773486540798e-01 8.607669749305403573e-02
2.575000078300000084e+01 3.773235926030851783e-01 8.515003452349045876e-02
2.585000156599999954e+01 3.796093315466338991e-01 8.423334396814581571e-02
2.595000156600000452e+01 3.818419879980237686e-01 8.332400873600361024e-02
2.605000182099999861e+01 3.839930788063006806e-01 8.241939317549097643e-02
2.615000207599999982e+01 3.860232840875368332e-01 8.151569590445538471e-02
2.625848810409999956e+01 3.880173406562619220e-01 8.052928228773474639e-02
2.640325681719999906e+01 3.900597037802689959e-01 7.921940221009243777e-02
2.654476975109999870e+01 3.891450812344934840e-01 7.800762035221375790e-02
2.665000000000000213e+01 3.882537312567785892e-01 7.712717848856955050e-02
2.675000078300000084e+01 3.878470386693725902e-01 7.630275864504039440e-02
2.685000156599999954e+01 3.876451574052229287e-01 7.548803078966542790e-02
2.695000156600000096e+01 3.875544296705041858e-01 7.468102603670535855e-02
2.705000182100000217e+01 3.875179959576308675e-01 7.387966776426990734e-02
2.715000207599999626e+01 3.874897069809169481e-01 7.308662484919083158e-02
2.730000103800000133e+01 3.873674859246078461e-01 7.191253301137302822e-02
2.745000078300000013e+01 3.870305142776717666e-01 7.074229251899649684e-02
2.755000182099999861e+01 3.865115743263385917e-01 6.995605015574905827e-02
2.765000207599999982e+01 3.855179712065041064e-01 6.919270838239741095e-02
2.778793162599999533e+01 3.813212735345051230e-01 6.817574560823475016e-02
2.793793058800000040e+01 3.772839130620850301e-01 6.709469271918225286e-02
2.805000000000000071e+01 3.745982886668690615e-01 6.630123496887924128e-02
2.815000000000000568e+01 3.723451050126728168e-01 6.560187380287688108e-02
2.830000000000000071e+01 3.690871611038080147e-01 6.456781284313360680e-02
2.850000000000000000e+01 3.647748907263997920e-01 6.320852732790306627e-02
2.865000000000000568e+01 3.613889387177618984e-01 6.219675414468701924e-02
2.879141072299999848e+01 3.578596245550613175e-01 6.124790679348271483e-02
2.894141072300000062e+01 3.530339405443973511e-01 6.026439254447106542e-02
2.905000000000000426e+01 3.483047124407503969e-01 5.957466186929066820e-02
2.914999999999999858e+01 3.440786668081318722e-01 5.895049761349490519e-02
2.929999999999999716e+01 3.381924630150518474e-01 5.803160501759023482e-02
2.950000000000000355e+01 3.306854163686899217e-01 5.683138908994578298e-02
2.965000000000000213e+01 3.251211585391345915e-01 5.594773337693203369e-02
2.975148958200000138e+01 3.213116622018170054e-01 5.535595506866006210e-02
2.990148958199999996e+01 3.154650629495484027e-01 5.448514381091220521e-02
3.004999999999999716e+01 3.095437853392674632e-01 5.362098546737105453e-02
3.015000000000000213e+01 3.053434118643869044e-01 5.304341263111966853e-02
3.030000000000000071e+01 2.980621619316202731e-01 5.221520767989757533e-02
3.050000000000000355e+01 2.883666170753442226e-01 5.114478650367573070e-02
3.065000000000000213e+01 2.813234253749276603e-01 5.036265901118239935e-02
3.080000000000000071e+01 2.742772595919080736e-01 4.959054996708957275e-02
3.100000000000000355e+01 2.650802873695580208e-01 4.857450531937452382e-02
3.115000000000000213e+01 2.583131671123861106e-01 4.782146321209285178e-02
3.129746040610000080e+01 2.516959038358371203e-01 4.708721139870693934e-02
3.144746040609999937e+01 2.449176329244113492e-01 4.633756650928897575e-02
3.155000000000000071e+01 2.401216263884457802e-01 4.584780468658828517e-02
3.165000000000000213e+01 2.350668533501787116e-01 4.538187937850583775e-02
3.180000000000000071e+01 2.276872601046642242e-01 4.469182383960994959e-02
3.200000000000000711e+01 2.185163725457180961e-01 4.378870730296013924e-02
3.215000000000000568e+01 2.120500847416406098e-01 4.312325582704668731e-02
3.225000000000000000e+01 2.078946372951647192e-01 4.268497642800090502e-02
3.240000000000000568e+01 2.018586218049463199e-01 4.203624059746662034e-02
3.255000000000000426e+01 1.960216222874973657e-01 4.139517060433448026e-02
3.265000000000000568e+01 1.922123290836263709e-01 4.097143213276979029e-02
3.275000000000000000e+01 1.884319198182065891e-01 4.054536954124151465e-02
3.287861015610000237e+01 1.835456390557773654e-01 4.000635053930327867e-02
3.302861015610000095e+01 1.778902685589236476e-01 3.939960993731221606e-02
3.314999999999999858e+01 1.736616075177897234e-01 3.891841724538169095e-02
3.325000000000000000e+01 1.703768039231822740e-01 3.852767955658359389e-02
3.340000000000000568e+01 1.657293475854234588e-01 3.795126433581524211e-02
3.354999999999999716e+01 1.613886184326958906e-01 3.738431853962626006e-02
3.364999999999999858e+01 1.586608505045422335e-01 3.701203968831266733e-02
3.375000000000000000e+01 1.560812700802746700e-01 3.664456017512061903e-02
3.390000000000000568e+01 1.525518808558801731e-01 3.609388129212405538e-02
3.404999999999999716e+01 1.491196149284125805e-01 3.554505032646283064e-02
3.414999999999999858e+01 1.468597780788513385e-01 3.517876567672924282e-02
3.425000000000000000e+01 1.446184240933499343e-01 3.481791444445093281e-02
3.439999999999999858e+01 1.412826434174654922e-01 3.429674146766555076e-02
3.454999999999999716e+01 1.381439736707324173e-01 3.378791473497712999e-02
3.464999999999999858e+01 1.361831932616428265e-01 3.345470444575533026e-02
3.475000000000000711e+01 1.343364636056660066e-01 3.312635880563938318e-02
3.488191770299999916e+01 1.321094283589637208e-01 3.269997437532284196e-02
3.503191770300000485e+01 1.301162041022562443e-01 3.221756030638515261e-02
3.514999999999999858e+01 1.283668413869629987e-01 3.184149404749224421e-02
3.525000000000000711e+01 1.268181033437638106e-01 3.152559851264521290e-02
3.540000000000000568e+01 1.244590869888807100e-01 3.105626496416786023e-02
3.554999999999999716e+01 1.220938887138105222e-01 3.058887372598556240e-02
3.565000000000000568e+01 1.205219439140736426e-01 3.027739587845745470e-02
3.575000000000000711e+01 1.189540184514808752e-01 2.997801315599196367e-02
3.587041768800000341e+01 1.170569316632006085e-01 2.962587242834675838e-02
3.602041768800000199e+01 1.148450834182986879e-01 2.919708686091865291e-02
3.615000000000000568e+01 1.131469481130630422e-01 2.882977933167440998e-02
3.625000000000000711e+01 1.117880759817737740e-01 2.854938517589746330e-02
3.640000000000000568e+01 1.096834848577263460e-01 2.813442332613640823e-02
3.655000000000000426e+01 1.075560754629906884e-01 2.772491755936418167e-02
3.665000000000000568e+01 1.061350452061135818e-01 2.745495671354048969e-02
3.675000000000000711e+01 1.047160855783730998e-01 2.718728787634085847e-02
3.689999999999999858e+01 1.025958945291488150e-01 2.678997814116571355e-02
3.705000000000000426e+01 1.004861601482622963e-01 2.639501065236951605e-02
3.715000000000000568e+01 9.908294009878415576e-02 2.613540661753309749e-02
3.725000000000000711e+01 9.767659072105779050e-02 2.588236837086684006e-02
3.739999999999999858e+01 9.556973060215280535e-02 2.550972980179380331e-02
3.755000000000000426e+01 9.353357007559097436e-02 2.514357901114915722e-02
3.765000000000000568e+01 9.220083038596732505e-02 2.490294901101522060e-02
3.775000000000000000e+01 9.088556555329233011e-02 2.466498316747768246e-02
3.789999999999999858e+01 8.894346478124008637e-02 2.431322857478202329e-02
3.805000000000000426e+01 8.703435461191559586e-02 2.396666427906281316e-02
3.814999999999999858e+01 8.577764313165807397e-02 2.373860211501861717e-02
3.825000000000000000e+01 8.453271909557256991e-02 2.351303128107021592e-02
3.835000000000000142e+01 8.329722816862700219e-02 2.328994108557412221e-02
3.845420163800000779e+01 8.201423465031677795e-02 2.305796359183073796e-02
3.860420163799999926e+01 8.016630070352348536e-02 2.272599362163264802e-02
3.875000000000000000e+01 7.844293193700731248e-02 2.240899791728433524e-02
3.885000000000000853e+01 7.728045175673785294e-02 2.219563869733926290e-02
3.900000000000000000e+01 7.559017760959693688e-02 2.188077058304967529e-02
3.914999999999999858e+01 7.394788358239459680e-02 2.157073595935037058e-02
3.925000000000000711e+01 7.287545894492870879e-02 2.136671119739517316e-02
3.935000000000000853e+01 7.181958213913489097e-02 2.116478925666513689e-02
3.949063755800001019e+01 7.036030992317476862e-02 2.088461948651708019e-02
3.964063755800000166e+01 6.883075296387933251e-02 2.059037183382478320e-02
3.975000000000000711e+01 6.772400047611995544e-02 2.037662452729192483e-02
3.985000000000000853e+01 6.672358899456376502e-02 2.018226992626689226e-02
4.001598810610000356e+01 6.512736620473856541e-02 1.986227072055685161e-02
4.024516166220000457e+01 6.300636429693168283e-02 1.942453216455096790e-02
4.061388893409999667e+01 5.975922858113942582e-02 1.875526021691197379e-02
4.096378425599999673e+01 5.687138670038378169e-02 1.814303921638934017e-02
4.138848618409999602e+01 5.357657830984094427e-02 1.742205507265466580e-02
4.183471031220000214e+01 5.038459612763992318e-02 1.667797232740052607e-02
4.207275508409999532e+01 4.875610745265019502e-02 1.630193597115949314e-02
4.229196795600000058e+01 4.732554265639215413e-02 1.596567247274290405e-02
4.286602128410000034e+01 4.384407732255473505e-02 1.511861526509296685e-02
4.345039313409999693e+01 4.061763632343382002e-02 1.427761653345922116e-02
4.365748950599999745e+01 3.951369557909193558e-02 1.399719380561846409e-02
4.435757405599999714e+01 3.617700939568281593e-02 1.310735727407251472e-02
4.506034890600000153e+01 3.321914772627525964e-02 1.225114154737313478e-02
4.577910240599999980e+01 3.052303681073541275e-02 1.146363539520290666e-02
4.650054615599999863e+01 2.812870190074491517e-02 1.073227097335724238e-02
4.677849528410000346e+01 2.726798028855346306e-02 1.045860492866488786e-02
4.741080308410000299e+01 2.544465293240115097e-02 9.886428195364916141e-03
4.797808125600000295e+01 2.395997024763351496e-02 9.409610516573114689e-03
4.826276628409999603e+01 2.325752816475586127e-02 9.178031487387033199e-03
4.856628326219999536e+01 2.253576711446148018e-02 8.934437239944111389e-03
4.903768958410000067e+01 2.147550950169227132e-02 8.584713842529713423e-03
4.949295420600000028e+01 2.052191130285032500e-02 8.265073276620182874e-03
4.990832168409999525e+01 1.970193546811443985e-02 7.984832487568389175e-03
5.034252111220000359e+01 1.888619575769853037e-02 7.699184376819927234e-03
5.070191388410000144e+01 1.824431714090999149e-02 7.477483150311480323e-03
5.104516500599999773e+01 1.766254753781498765e-02 7.274406885932780883e-03
5.159121493410000170e+01 1.679006075916878934e-02 6.965290923325789807e-03
5.215609676220000068e+01 1.594149357520581456e-02 6.657076264129220718e-03
5.240347598409999819e+01 1.558653074802214371e-02 6.529209803909382867e-03
5.263471360599999826e+01 1.526632052266587575e-02 6.413093235900548146e-03
5.331144598409999702e+01 1.438322039486750019e-02 6.089313308891350709e-03
5.400701026219999790e+01 1.353994847221376072e-02 5.772191850318781833e-03
5.426094198410000757e+01 1.324716543401689359e-02 5.662431600005150487e-03
5.506901488409999956e+01 1.237878565759002909e-02 5.333453522112203450e-03
5.589526166220000647e+01 1.156268435502290533e-02 5.015716085333211775e-03
5.676804978410000047e+01 1.077790014683662617e-02 4.709607133118250133e-03
5.759210133410000054e+01 1.010001206308115337e-02 4.438985842450678988e-03
5.782085091220000805e+01 9.920114511347527531e-03 4.366017587042912360e-03
5.860029443410000027e+01 9.342889975103411265e-03 4.133932468720084331e-03
5.936628655600000570e+01 8.817200641393935223e-03 3.918974071853920799e-03
5.956696138409999719e+01 8.684946060253511194e-03 3.864133167129428850e-03
5.978377791220000148e+01 8.544866399065795953e-03 3.805641408492034701e-03
6.046987683409999192e+01 8.123522071628735269e-03 3.631733956510254952e-03
6.114252435600000979e+01 7.735870059077032922e-03 3.470129602495201047e-03
6.145521278409999866e+01 7.563160549519570668e-03 3.397357199509714893e-03
6.178404286220001040e+01 7.386691169778323261e-03 3.321979762332190507e-03
6.237679713410000204e+01 7.083269284383350746e-03 3.193912190735510425e-03
6.295610005600001102e+01 6.801582331316551044e-03 3.074500400518966926e-03
6.338080198410000321e+01 6.603905912102475337e-03 2.989978820300285937e-03
6.382164556219998985e+01 6.406201147509894313e-03 2.904031955809277706e-03
